21, 22, 13
22, 22, 13
23, 22, 13
24, 22, 13
25, 22, 13
26, 22, 13
27, 22, 13
28, 22, 13
29, 22, 13
30, 22, 13
19, 22, 14
20, 22, 14
21, 22, 14
22, 22, 14
23, 22, 14
24, 22, 14
25, 22, 14
26, 22, 14
27, 22, 14
28, 22, 14
29, 22, 14
19, 22, 15
20, 22, 15
21, 22, 15
22, 22, 15
23, 22, 15
24, 22, 15
25, 22, 15
26, 22, 15
27, 22, 15
28, 22, 15
29, 22, 15
19, 23, 3
20, 23, 3
21, 23, 3
22, 23, 3
23, 23, 3
24, 23, 3
25, 23, 3
26, 23, 3
27, 23, 3
28, 23, 3
29, 23, 3
18, 23, 4
19, 23, 4
20, 23, 4
21, 23, 4
22, 23, 4
23, 23, 4
24, 23, 4
25, 23, 4
26, 23, 4
27, 23, 4
28, 23, 4
29, 23, 4
30, 23, 4
18, 23, 5
19, 23, 5
20, 23, 5
21, 23, 5
22, 23, 5
23, 23, 5
24, 23, 5
25, 23, 5
26, 23, 5
27, 23, 5
28, 23, 5
29, 23, 5
30, 23, 5
8, 23, 6
9, 23, 6
17, 23, 6
18, 23, 6
19, 23, 6
20, 23, 6
21, 23, 6
22, 23, 6
23, 23, 6
24, 23, 6
25, 23, 6
26, 23, 6
27, 23, 6
28, 23, 6
29, 23, 6
30, 23, 6
31, 23, 6
39, 23, 6
40, 23, 6
8, 23, 7
9, 23, 7
10, 23, 7
17, 23, 7
18, 23, 7
19, 23, 7
20, 23, 7
21, 23, 7
22, 23, 7
23, 23, 7
24, 23, 7
25, 23, 7
26, 23, 7
27, 23, 7
28, 23, 7
29, 23, 7
30, 23, 7
31, 23, 7
38, 23, 7
39, 23, 7
40, 23, 7
8, 23, 8
9, 23, 8
10, 23, 8
17, 23, 8
18, 23, 8
19, 23, 8
20, 23, 8
21, 23, 8
22, 23, 8
23, 23, 8
24, 23, 8
25, 23, 8
26, 23, 8
27, 23, 8
28, 23, 8
29, 23, 8
30, 23, 8
31, 23, 8
38, 23, 8
39, 23, 8
40, 23, 8
17, 23, 9
18, 23, 9
19, 23, 9
20, 23, 9
21, 23, 9
22, 23, 9
23, 23, 9
24, 23, 9
25, 23, 9
26, 23, 9
27, 23, 9
28, 23, 9
29, 23, 9
30, 23, 9
31, 23, 9
17, 23, 10
18, 23, 10
19, 23, 10
20, 23, 10
21, 23, 10
22, 23, 10
23, 23, 10
24, 23, 10
25, 23, 10
26, 23, 10
27, 23, 10
28, 23, 10
29, 23, 10
30, 23, 10
31, 23, 10
17, 23, 11
18, 23, 11
19, 23, 11
20, 23, 11
21, 23, 11
22, 23, 11
23, 23, 11
24, 23, 11
25, 23, 11
26, 23, 11
27, 23, 11
28, 23, 11
29, 23, 11
30, 23, 11
31, 23, 11
18, 23, 12
19, 23, 12
20, 23, 12
21, 23, 12
22, 23, 12
23, 23, 12
24, 23, 12
25, 23, 12
26, 23, 12
27, 23, 12
28, 23, 12
29, 23, 12
30, 23, 12
18, 23, 13
19, 23, 13
20, 23, 13
21, 23, 13
22, 23, 13
23, 23, 13
24, 23, 13
25, 23, 13
26, 23, 13
27, 23, 13
28, 23, 13
29, 23, 13
30, 23, 13
19, 23, 14
20, 23, 14
21, 23, 14
22, 23, 14
23, 23, 14
24, 23, 14
25, 23, 14
26, 23, 14
27, 23, 14
28, 23, 14
29, 23, 14
19, 23, 15
20, 23, 15
21, 23, 15
22, 23, 15
23, 23, 15
24, 23, 15
25, 23, 15
26, 23, 15
27, 23, 15
28, 23, 15
29, 23, 15
19, 24, 3
20, 24, 3
21, 24, 3
22, 24, 3
23, 24, 3
24, 24, 3
25, 24, 3
26, 24, 3
27, 24, 3
28, 24, 3
29, 24, 3
18, 24, 4
19, 24, 4
20, 24, 4
21, 24, 4
22, 24, 4
23, 24, 4
24, 24, 4
25, 24, 4
26, 24, 4
27, 24, 4
28, 24, 4
29, 24, 4
30, 24, 4
5, 24, 5
6, 24, 5
7, 24, 5
8, 24, 5
9, 24, 5
10, 24, 5
13, 24, 5
14, 24, 5
15, 24, 5
16, 24, 5
17, 24, 5
18, 24, 5
19, 24, 5
20, 24, 5
21, 24, 5
22, 24, 5
23, 24, 5
24, 24, 5
25, 24, 5
26, 24, 5
27, 24, 5
28, 24, 5
29, 24, 5
30, 24, 5
31, 24, 5
32, 24, 5
33, 24, 5
34, 24, 5
35, 24, 5
38, 24, 5
39, 24, 5
40, 24, 5
41, 24, 5
42, 24, 5
43, 24, 5
5, 24, 6
6, 24, 6
7, 24, 6
8, 24, 6
9, 24, 6
10, 24, 6
11, 24, 6
12, 24, 6
13, 24, 6
14, 24, 6
15, 24, 6
16, 24, 6
17, 24, 6
18, 24, 6
19, 24, 6
20, 24, 6
21, 24, 6
22, 24, 6
23, 24, 6
24, 24, 6
25, 24, 6
26, 24, 6
27, 24, 6
28, 24, 6
29, 24, 6
30, 24, 6
31, 24, 6
32, 24, 6
33, 24, 6
34, 24, 6
35, 24, 6
36, 24, 6
37, 24, 6
38, 24, 6
39, 24, 6
40, 24, 6
41, 24, 6
42, 24, 6
43, 24, 6
5, 24, 7
6, 24, 7
7, 24, 7
8, 24, 7
9, 24, 7
10, 24, 7
11, 24, 7
12, 24, 7
13, 24, 7
14, 24, 7
15, 24, 7
16, 24, 7
17, 24, 7
18, 24, 7
19, 24, 7
20, 24, 7
21, 24, 7
22, 24, 7
23, 24, 7
24, 24, 7
25, 24, 7
26, 24, 7
27, 24, 7
28, 24, 7
29, 24, 7
30, 24, 7
31, 24, 7
32, 24, 7
33, 24, 7
34, 24, 7
35, 24, 7
36, 24, 7
37, 24, 7
38, 24, 7
39, 24, 7
40, 24, 7
41, 24, 7
42, 24, 7
43, 24, 7
5, 24, 8
6, 24, 8
7, 24, 8
8, 24, 8
9, 24, 8
10, 24, 8
11, 24, 8
12, 24, 8
13, 24, 8
14, 24, 8
15, 24, 8
16, 24, 8
17, 24, 8
18, 24, 8
19, 24, 8
20, 24, 8
21, 24, 8
22, 24, 8
23, 24, 8
24, 24, 8
25, 24, 8
26, 24, 8
27, 24, 8
28, 24, 8
29, 24, 8
30, 24, 8
31, 24, 8
32, 24, 8
33, 24, 8
34, 24, 8
35, 24, 8
36, 24, 8
37, 24, 8
38, 24, 8
39, 24, 8
40, 24, 8
41, 24, 8
42, 24, 8
43, 24, 8
4, 24, 9
5, 24, 9
6, 24, 9
7, 24, 9
8, 24, 9
9, 24, 9
10, 24, 9
11, 24, 9
12, 24, 9
13, 24, 9
14, 24, 9
15, 24, 9
16, 24, 9
17, 24, 9
18, 24, 9
19, 24, 9
20, 24, 9
21, 24, 9
22, 24, 9
23, 24, 9
24, 24, 9
25, 24, 9
26, 24, 9
27, 24, 9
28, 24, 9
29, 24, 9
30, 24, 9
31, 24, 9
32, 24, 9
33, 24, 9
34, 24, 9
35, 24, 9
36, 24, 9
37, 24, 9
38, 24, 9
39, 24, 9
40, 24, 9
41, 24, 9
42, 24, 9
43, 24, 9
44, 24, 9
2, 24, 10
3, 24, 10
4, 24, 10
5, 24, 10
6, 24, 10
7, 24, 10
8, 24, 10
9, 24, 10
17, 24, 10
18, 24, 10
19, 24, 10
20, 24, 10
21, 24, 10
22, 24, 10
23, 24, 10
24, 24, 10
25, 24, 10
26, 24, 10
27, 24, 10
28, 24, 10
29, 24, 10
30, 24, 10
31, 24, 10
39, 24, 10
40, 24, 10
41, 24, 10
42, 24, 10
43, 24, 10
44, 24, 10
45, 24, 10
46, 24, 10
2, 24, 11
3, 24, 11
4, 24, 11
5, 24, 11
6, 24, 11
7, 24, 11
8, 24, 11
18, 24, 11
19, 24, 11
20, 24, 11
21, 24, 11
22, 24, 11
23, 24, 11
24, 24, 11
25, 24, 11
26, 24, 11
27, 24, 11
28, 24, 11
29, 24, 11
30, 24, 11
40, 24, 11
41, 24, 11
42, 24, 11
43, 24, 11
44, 24, 11
45, 24, 11
46, 24, 11
2, 24, 12
3, 24, 12
4, 24, 12
5, 24, 12
6, 24, 12
18, 24, 12
19, 24, 12
20, 24, 12
21, 24, 12
22, 24, 12
23, 24, 12
24, 24, 12
25, 24, 12
26, 24, 12
27, 24, 12
28, 24, 12
29, 24, 12
30, 24, 12
42, 24, 12
43, 24, 12
44, 24, 12
45, 24, 12
46, 24, 12
18, 24, 13
19, 24, 13
20, 24, 13
21, 24, 13
22, 24, 13
23, 24, 13
24, 24, 13
25, 24, 13
26, 24, 13
27, 24, 13
28, 24, 13
29, 24, 13
30, 24, 13
19, 24, 14
20, 24, 14
21, 24, 14
22, 24, 14
23, 24, 14
24, 24, 14
25, 24, 14
26, 24, 14
27, 24, 14
28, 24, 14
29, 24, 14
19, 24, 15
20, 24, 15
21, 24, 15
22, 24, 15
23, 24, 15
24, 24, 15
25, 24, 15
26, 24, 15
27, 24, 15
28, 24, 15
29, 24, 15
20, 25, 3
21, 25, 3
22, 25, 3
23, 25, 3
24, 25, 3
25, 25, 3
26, 25, 3
27, 25, 3
28, 25, 3
5, 25, 4
6, 25, 4
7, 25, 4
8, 25, 4
9, 25, 4
18, 25, 4
19, 25, 4
20, 25, 4
21, 25, 4
22, 25, 4
23, 25, 4
24, 25, 4
25, 25, 4
26, 25, 4
27, 25, 4
28, 25, 4
29, 25, 4
30, 25, 4
39, 25, 4
40, 25, 4
41, 25, 4
42, 25, 4
43, 25, 4
1, 25, 5
2, 25, 5
3, 25, 5
4, 25, 5
5, 25, 5
6, 25, 5
7, 25, 5
8, 25, 5
9, 25, 5
10, 25, 5
11, 25, 5
12, 25, 5
13, 25, 5
14, 25, 5
15, 25, 5
16, 25, 5
17, 25, 5
18, 25, 5
19, 25, 5
20, 25, 5
21, 25, 5
22, 25, 5
23, 25, 5
24, 25, 5
25, 25, 5
26, 25, 5
27, 25, 5
28, 25, 5
29, 25, 5
30, 25, 5
31, 25, 5
32, 25, 5
33, 25, 5
34, 25, 5
35, 25, 5
36, 25, 5
37, 25, 5
38, 25, 5
39, 25, 5
40, 25, 5
41, 25, 5
42, 25, 5
43, 25, 5
44, 25, 5
45, 25, 5
46, 25, 5
47, 25, 5
1, 25, 6
2, 25, 6
3, 25, 6
4, 25, 6
5, 25, 6
6, 25, 6
7, 25, 6
8, 25, 6
9, 25, 6
10, 25, 6
11, 25, 6
12, 25, 6
13, 25, 6
14, 25, 6
15, 25, 6
16, 25, 6
17, 25, 6
18, 25, 6
19, 25, 6
20, 25, 6
21, 25, 6
22, 25, 6
23, 25, 6
24, 25, 6
25, 25, 6
26, 25, 6
27, 25, 6
28, 25, 6
29, 25, 6
30, 25, 6
31, 25, 6
32, 25, 6
33, 25, 6
34, 25, 6
35, 25, 6
36, 25, 6
37, 25, 6
38, 25, 6
39, 25, 6
40, 25, 6
41, 25, 6
42, 25, 6
43, 25, 6
44, 25, 6
45, 25, 6
46, 25, 6
47, 25, 6
4, 25, 7
5, 25, 7
6, 25, 7
7, 25, 7
8, 25, 7
9, 25, 7
10, 25, 7
11, 25, 7
12, 25, 7
13, 25, 7
14, 25, 7
15, 25, 7
16, 25, 7
17, 25, 7
18, 25, 7
19, 25, 7
20, 25, 7
21, 25, 7
22, 25, 7
23, 25, 7
24, 25, 7
25, 25, 7
26, 25, 7
27, 25, 7
28, 25, 7
29, 25, 7
30, 25, 7
31, 25, 7
32, 25, 7
33, 25, 7
34, 25, 7
35, 25, 7
36, 25, 7
37, 25, 7
38, 25, 7
39, 25, 7
40, 25, 7
41, 25, 7
42, 25, 7
43, 25, 7
44, 25, 7
4, 25, 8
5, 25, 8
6, 25, 8
7, 25, 8
8, 25, 8
9, 25, 8
10, 25, 8
11, 25, 8
12, 25, 8
13, 25, 8
14, 25, 8
15, 25, 8
16, 25, 8
17, 25, 8
18, 25, 8
19, 25, 8
20, 25, 8
21, 25, 8
22, 25, 8
23, 25, 8
24, 25, 8
25, 25, 8
26, 25, 8
27, 25, 8
28, 25, 8
29, 25, 8
30, 25, 8
31, 25, 8
32, 25, 8
33, 25, 8
34, 25, 8
35, 25, 8
36, 25, 8
37, 25, 8
38, 25, 8
39, 25, 8
40, 25, 8
41, 25, 8
42, 25, 8
43, 25, 8
44, 25, 8
4, 25, 9
5, 25, 9
6, 25, 9
7, 25, 9
8, 25, 9
9, 25, 9
10, 25, 9
11, 25, 9
12, 25, 9
13, 25, 9
14, 25, 9
15, 25, 9
16, 25, 9
17, 25, 9
18, 25, 9
19, 25, 9
20, 25, 9
21, 25, 9
22, 25, 9
23, 25, 9
24, 25, 9
25, 25, 9
26, 25, 9
27, 25, 9
28, 25, 9
29, 25, 9
30, 25, 9
31, 25, 9
32, 25, 9
33, 25, 9
34, 25, 9
35, 25, 9
36, 25, 9
37, 25, 9
38, 25, 9
39, 25, 9
40, 25, 9
41, 25, 9
42, 25, 9
43, 25, 9
44, 25, 9
2, 25, 10
3, 25, 10
4, 25, 10
5, 25, 10
6, 25, 10
7, 25, 10
8, 25, 10
9, 25, 10
10, 25, 10
14, 25, 10
15, 25, 10
16, 25, 10
17, 25, 10
18, 25, 10
19, 25, 10
20, 25, 10
21, 25, 10
22, 25, 10
23, 25, 10
24, 25, 10
25, 25, 10
26, 25, 10
27, 25, 10
28, 25, 10
29, 25, 10
30, 25, 10
31, 25, 10
32, 25, 10
33, 25, 10
34, 25, 10
38, 25, 10
39, 25, 10
40, 25, 10
41, 25, 10
42, 25, 10
43, 25, 10
44, 25, 10
45, 25, 10
46, 25, 10
2, 25, 11
3, 25, 11
4, 25, 11
5, 25, 11
6, 25, 11
7, 25, 11
8, 25, 11
9, 25, 11
18, 25, 11
19, 25, 11
20, 25, 11
21, 25, 11
22, 25, 11
23, 25, 11
24, 25, 11
25, 25, 11
26, 25, 11
27, 25, 11
28, 25, 11
29, 25, 11
30, 25, 11
39, 25, 11
40, 25, 11
41, 25, 11
42, 25, 11
43, 25, 11
44, 25, 11
45, 25, 11
46, 25, 11
2, 25, 12
3, 25, 12
4, 25, 12
5, 25, 12
6, 25, 12
7, 25, 12
18, 25, 12
19, 25, 12
20, 25, 12
21, 25, 12
22, 25, 12
23, 25, 12
24, 25, 12
25, 25, 12
26, 25, 12
27, 25, 12
28, 25, 12
29, 25, 12
30, 25, 12
41, 25, 12
42, 25, 12
43, 25, 12
44, 25, 12
45, 25, 12
46, 25, 12
19, 25, 13
20, 25, 13
21, 25, 13
22, 25, 13
23, 25, 13
24, 25, 13
25, 25, 13
26, 25, 13
27, 25, 13
28, 25, 13
29, 25, 13
19, 25, 14
20, 25, 14
21, 25, 14
22, 25, 14
23, 25, 14
24, 25, 14
25, 25, 14
26, 25, 14
27, 25, 14
28, 25, 14
29, 25, 14
20, 26, 3
21, 26, 3
22, 26, 3
23, 26, 3
24, 26, 3
25, 26, 3
26, 26, 3
27, 26, 3
28, 26, 3
1, 26, 4
2, 26, 4
3, 26, 4
4, 26, 4
5, 26, 4
6, 26, 4
7, 26, 4
8, 26, 4
9, 26, 4
18, 26, 4
19, 26, 4
20, 26, 4
21, 26, 4
22, 26, 4
23, 26, 4
24, 26, 4
25, 26, 4
26, 26, 4
27, 26, 4
28, 26, 4
29, 26, 4
30, 26, 4
39, 26, 4
40, 26, 4
41, 26, 4
42, 26, 4
43, 26, 4
44, 26, 4
45, 26, 4
46, 26, 4
47, 26, 4
0, 26, 5
1, 26, 5
2, 26, 5
3, 26, 5
4, 26, 5
5, 26, 5
6, 26, 5
7, 26, 5
8, 26, 5
9, 26, 5
10, 26, 5
11, 26, 5
12, 26, 5
13, 26, 5
14, 26, 5
15, 26, 5
16, 26, 5
17, 26, 5
18, 26, 5
19, 26, 5
20, 26, 5
21, 26, 5
22, 26, 5
23, 26, 5
24, 26, 5
25, 26, 5
26, 26, 5
27, 26, 5
28, 26, 5
29, 26, 5
30, 26, 5
31, 26, 5
32, 26, 5
33, 26, 5
34, 26, 5
35, 26, 5
36, 26, 5
37, 26, 5
38, 26, 5
39, 26, 5
40, 26, 5
41, 26, 5
42, 26, 5
43, 26, 5
44, 26, 5
45, 26, 5
46, 26, 5
47, 26, 5
48, 26, 5
0, 26, 6
1, 26, 6
2, 26, 6
3, 26, 6
4, 26, 6
5, 26, 6
6, 26, 6
7, 26, 6
8, 26, 6
9, 26, 6
10, 26, 6
11, 26, 6
12, 26, 6
13, 26, 6
14, 26, 6
15, 26, 6
16, 26, 6
17, 26, 6
18, 26, 6
19, 26, 6
20, 26, 6
21, 26, 6
22, 26, 6
23, 26, 6
24, 26, 6
25, 26, 6
26, 26, 6
27, 26, 6
28, 26, 6
29, 26, 6
30, 26, 6
31, 26, 6
32, 26, 6
33, 26, 6
34, 26, 6
35, 26, 6
36, 26, 6
37, 26, 6
38, 26, 6
39, 26, 6
40, 26, 6
41, 26, 6
42, 26, 6
43, 26, 6
44, 26, 6
45, 26, 6
46, 26, 6
47, 26, 6
48, 26, 6
0, 26, 7
1, 26, 7
2, 26, 7
3, 26, 7
4, 26, 7
5, 26, 7
6, 26, 7
7, 26, 7
8, 26, 7
9, 26, 7
10, 26, 7
11, 26, 7
12, 26, 7
13, 26, 7
14, 26, 7
15, 26, 7
16, 26, 7
17, 26, 7
18, 26, 7
19, 26, 7
20, 26, 7
21, 26, 7
22, 26, 7
23, 26, 7
24, 26, 7
25, 26, 7
26, 26, 7
27, 26, 7
28, 26, 7
29, 26, 7
30, 26, 7
31, 26, 7
32, 26, 7
33, 26, 7
34, 26, 7
35, 26, 7
36, 26, 7
37, 26, 7
38, 26, 7
39, 26, 7
40, 26, 7
41, 26, 7
42, 26, 7
43, 26, 7
44, 26, 7
45, 26, 7
46, 26, 7
47, 26, 7
48, 26, 7
0, 26, 8
1, 26, 8
2, 26, 8
3, 26, 8
4, 26, 8
5, 26, 8
6, 26, 8
7, 26, 8
8, 26, 8
9, 26, 8
10, 26, 8
11, 26, 8
12, 26, 8
13, 26, 8
14, 26, 8
15, 26, 8
16, 26, 8
17, 26, 8
18, 26, 8
19, 26, 8
20, 26, 8
21, 26, 8
22, 26, 8
23, 26, 8
24, 26, 8
25, 26, 8
26, 26, 8
27, 26, 8
28, 26, 8
29, 26, 8
30, 26, 8
31, 26, 8
32, 26, 8
33, 26, 8
34, 26, 8
35, 26, 8
36, 26, 8
37, 26, 8
38, 26, 8
39, 26, 8
40, 26, 8
41, 26, 8
42, 26, 8
43, 26, 8
44, 26, 8
45, 26, 8
46, 26, 8
47, 26, 8
48, 26, 8
0, 26, 9
1, 26, 9
2, 26, 9
3, 26, 9
4, 26, 9
5, 26, 9
6, 26, 9
7, 26, 9
8, 26, 9
9, 26, 9
10, 26, 9
11, 26, 9
12, 26, 9
13, 26, 9
14, 26, 9
15, 26, 9
16, 26, 9
17, 26, 9
18, 26, 9
19, 26, 9
20, 26, 9
21, 26, 9
22, 26, 9
23, 26, 9
24, 26, 9
25, 26, 9
26, 26, 9
27, 26, 9
28, 26, 9
29, 26, 9
30, 26, 9
31, 26, 9
32, 26, 9
33, 26, 9
34, 26, 9
35, 26, 9
36, 26, 9
37, 26, 9
38, 26, 9
39, 26, 9
40, 26, 9
41, 26, 9
42, 26, 9
43, 26, 9
44, 26, 9
45, 26, 9
46, 26, 9
47, 26, 9
48, 26, 9
0, 26, 10
1, 26, 10
2, 26, 10
3, 26, 10
4, 26, 10
5, 26, 10
6, 26, 10
7, 26, 10
8, 26, 10
9, 26, 10
10, 26, 10
14, 26, 10
15, 26, 10
16, 26, 10
17, 26, 10
18, 26, 10
19, 26, 10
20, 26, 10
21, 26, 10
22, 26, 10
23, 26, 10
24, 26, 10
25, 26, 10
26, 26, 10
27, 26, 10
28, 26, 10
29, 26, 10
30, 26, 10
31, 26, 10
32, 26, 10
33, 26, 10
34, 26, 10
38, 26, 10
39, 26, 10
40, 26, 10
41, 26, 10
42, 26, 10
43, 26, 10
44, 26, 10
45, 26, 10
46, 26, 10
47, 26, 10
48, 26, 10
2, 26, 11
3, 26, 11
4, 26, 11
5, 26, 11
6, 26, 11
7, 26, 11
8, 26, 11
9, 26, 11
18, 26, 11
19, 26, 11
20, 26, 11
21, 26, 11
22, 26, 11
23, 26, 11
24, 26, 11
25, 26, 11
26, 26, 11
27, 26, 11
28, 26, 11
29, 26, 11
30, 26, 11
39, 26, 11
40, 26, 11
41, 26, 11
42, 26, 11
43, 26, 11
44, 26, 11
45, 26, 11
46, 26, 11
2, 26, 12
3, 26, 12
4, 26, 12
5, 26, 12
6, 26, 12
19, 26, 12
20, 26, 12
21, 26, 12
22, 26, 12
23, 26, 12
24, 26, 12
25, 26, 12
26, 26, 12
27, 26, 12
28, 26, 12
29, 26, 12
42, 26, 12
43, 26, 12
44, 26, 12
45, 26, 12
46, 26, 12
19, 26, 13
20, 26, 13
21, 26, 13
22, 26, 13
23, 26, 13
24, 26, 13
25, 26, 13
26, 26, 13
27, 26, 13
28, 26, 13
29, 26, 13
21, 26, 14
22, 26, 14
26, 26, 14
27, 26, 14
22, 27, 3
23, 27, 3
25, 27, 3
26, 27, 3
1, 27, 4
2, 27, 4
3, 27, 4
4, 27, 4
5, 27, 4
6, 27, 4
7, 27, 4
8, 27, 4
9, 27, 4
19, 27, 4
20, 27, 4
21, 27, 4
22, 27, 4
23, 27, 4
24, 27, 4
25, 27, 4
26, 27, 4
27, 27, 4
28, 27, 4
29, 27, 4
39, 27, 4
40, 27, 4
41, 27, 4
42, 27, 4
43, 27, 4
44, 27, 4
45, 27, 4
46, 27, 4
47, 27, 4
0, 27, 5
1, 27, 5
2, 27, 5
3, 27, 5
4, 27, 5
5, 27, 5
6, 27, 5
7, 27, 5
8, 27, 5
9, 27, 5
10, 27, 5
11, 27, 5
12, 27, 5
13, 27, 5
14, 27, 5
15, 27, 5
16, 27, 5
17, 27, 5
18, 27, 5
19, 27, 5
20, 27, 5
21, 27, 5
22, 27, 5
23, 27, 5
24, 27, 5
25, 27, 5
26, 27, 5
27, 27, 5
28, 27, 5
29, 27, 5
30, 27, 5
31, 27, 5
32, 27, 5
33, 27, 5
34, 27, 5
35, 27, 5
36, 27, 5
37, 27, 5
38, 27, 5
39, 27, 5
40, 27, 5
41, 27, 5
42, 27, 5
43, 27, 5
44, 27, 5
45, 27, 5
46, 27, 5
47, 27, 5
48, 27, 5
0, 27, 6
1, 27, 6
2, 27, 6
3, 27, 6
4, 27, 6
5, 27, 6
6, 27, 6
7, 27, 6
8, 27, 6
9, 27, 6
10, 27, 6
11, 27, 6
12, 27, 6
13, 27, 6
14, 27, 6
15, 27, 6
16, 27, 6
17, 27, 6
18, 27, 6
19, 27, 6
20, 27, 6
21, 27, 6
22, 27, 6
23, 27, 6
24, 27, 6
25, 27, 6
26, 27, 6
27, 27, 6
28, 27, 6
29, 27, 6
30, 27, 6
31, 27, 6
32, 27, 6
33, 27, 6
34, 27, 6
35, 27, 6
36, 27, 6
37, 27, 6
38, 27, 6
39, 27, 6
40, 27, 6
41, 27, 6
42, 27, 6
43, 27, 6
44, 27, 6
45, 27, 6
46, 27, 6
47, 27, 6
48, 27, 6
0, 27, 7
1, 27, 7
2, 27, 7
3, 27, 7
4, 27, 7
5, 27, 7
6, 27, 7
7, 27, 7
8, 27, 7
9, 27, 7
10, 27, 7
11, 27, 7
12, 27, 7
13, 27, 7
14, 27, 7
15, 27, 7
16, 27, 7
17, 27, 7
18, 27, 7
19, 27, 7
20, 27, 7
21, 27, 7
22, 27, 7
23, 27, 7
24, 27, 7
25, 27, 7
26, 27, 7
27, 27, 7
28, 27, 7
29, 27, 7
30, 27, 7
31, 27, 7
32, 27, 7
33, 27, 7
34, 27, 7
35, 27, 7
36, 27, 7
37, 27, 7
38, 27, 7
39, 27, 7
40, 27, 7
41, 27, 7
42, 27, 7
43, 27, 7
44, 27, 7
45, 27, 7
46, 27, 7
47, 27, 7
48, 27, 7
0, 27, 8
1, 27, 8
2, 27, 8
3, 27, 8
4, 27, 8
5, 27, 8
6, 27, 8
7, 27, 8
8, 27, 8
9, 27, 8
10, 27, 8
11, 27, 8
12, 27, 8
13, 27, 8
14, 27, 8
15, 27, 8
16, 27, 8
17, 27, 8
18, 27, 8
19, 27, 8
20, 27, 8
21, 27, 8
22, 27, 8
23, 27, 8
24, 27, 8
25, 27, 8
26, 27, 8
27, 27, 8
28, 27, 8
29, 27, 8
30, 27, 8
31, 27, 8
32, 27, 8
33, 27, 8
34, 27, 8
35, 27, 8
36, 27, 8
37, 27, 8
38, 27, 8
39, 27, 8
40, 27, 8
41, 27, 8
42, 27, 8
43, 27, 8
44, 27, 8
45, 27, 8
46, 27, 8
47, 27, 8
48, 27, 8
0, 27, 9
1, 27, 9
2, 27, 9
3, 27, 9
4, 27, 9
5, 27, 9
6, 27, 9
7, 27, 9
8, 27, 9
9, 27, 9
10, 27, 9
11, 27, 9
12, 27, 9
13, 27, 9
14, 27, 9
15, 27, 9
16, 27, 9
17, 27, 9
18, 27, 9
19, 27, 9
20, 27, 9
21, 27, 9
22, 27, 9
23, 27, 9
24, 27, 9
25, 27, 9
26, 27, 9
27, 27, 9
28, 27, 9
29, 27, 9
30, 27, 9
31, 27, 9
32, 27, 9
33, 27, 9
34, 27, 9
35, 27, 9
36, 27, 9
37, 27, 9
38, 27, 9
39, 27, 9
40, 27, 9
41, 27, 9
42, 27, 9
43, 27, 9
44, 27, 9
45, 27, 9
46, 27, 9
47, 27, 9
48, 27, 9
0, 27, 10
1, 27, 10
2, 27, 10
3, 27, 10
4, 27, 10
5, 27, 10
6, 27, 10
7, 27, 10
8, 27, 10
9, 27, 10
10, 27, 10
16, 27, 10
17, 27, 10
18, 27, 10
19, 27, 10
20, 27, 10
21, 27, 10
22, 27, 10
23, 27, 10
24, 27, 10
25, 27, 10
26, 27, 10
27, 27, 10
28, 27, 10
29, 27, 10
30, 27, 10
31, 27, 10
32, 27, 10
38, 27, 10
39, 27, 10
40, 27, 10
41, 27, 10
42, 27, 10
43, 27, 10
44, 27, 10
45, 27, 10
46, 27, 10
47, 27, 10
48, 27, 10
5, 27, 11
6, 27, 11
7, 27, 11
8, 27, 11
9, 27, 11
19, 27, 11
20, 27, 11
21, 27, 11
22, 27, 11
23, 27, 11
24, 27, 11
25, 27, 11
26, 27, 11
27, 27, 11
28, 27, 11
29, 27, 11
39, 27, 11
40, 27, 11
41, 27, 11
42, 27, 11
43, 27, 11
19, 27, 12
20, 27, 12
21, 27, 12
22, 27, 12
23, 27, 12
24, 27, 12
25, 27, 12
26, 27, 12
27, 27, 12
28, 27, 12
29, 27, 12
21, 27, 13
22, 27, 13
23, 27, 13
24, 27, 13
25, 27, 13
26, 27, 13
27, 27, 13
23, 27, 14
24, 27, 14
25, 27, 14
4, 28, 4
5, 28, 4
6, 28, 4
20, 28, 4
21, 28, 4
22, 28, 4
23, 28, 4
24, 28, 4
25, 28, 4
26, 28, 4
27, 28, 4
28, 28, 4
42, 28, 4
43, 28, 4
44, 28, 4
0, 28, 5
1, 28, 5
2, 28, 5
3, 28, 5
4, 28, 5
5, 28, 5
6, 28, 5
7, 28, 5
8, 28, 5
9, 28, 5
10, 28, 5
17, 28, 5
18, 28, 5
19, 28, 5
20, 28, 5
21, 28, 5
22, 28, 5
23, 28, 5
24, 28, 5
25, 28, 5
26, 28, 5
27, 28, 5
28, 28, 5
29, 28, 5
30, 28, 5
31, 28, 5
38, 28, 5
39, 28, 5
40, 28, 5
41, 28, 5
42, 28, 5
43, 28, 5
44, 28, 5
45, 28, 5
46, 28, 5
47, 28, 5
48, 28, 5
0, 28, 6
1, 28, 6
2, 28, 6
3, 28, 6
4, 28, 6
5, 28, 6
6, 28, 6
7, 28, 6
8, 28, 6
9, 28, 6
10, 28, 6
11, 28, 6
12, 28, 6
13, 28, 6
14, 28, 6
15, 28, 6
16, 28, 6
17, 28, 6
18, 28, 6
19, 28, 6
20, 28, 6
21, 28, 6
22, 28, 6
23, 28, 6
24, 28, 6
25, 28, 6
